編號,語別,詞語,音檔
704932,24,pupalalj,4993.mp3
704933,24,pupalisian,4994.mp3
704934,24,pupanguraljan,4996.mp3
704935,24,pupicul,4997.mp3
704936,24,pupiculan,4998.mp3
704937,24,puqacangan,4999.mp3
704938,24,puqaciljai,5000.mp3
704939,24,puqadrisan,5001.mp3
704940,24,puqaljangetj,5002.mp3
704941,24,puqararat,5003.mp3
704942,24,puqatia,5004.mp3
704943,24,puqauljivan,5005.mp3
704944,24,puqavu,5006.mp3
704945,24,puqelav,5007.mp3
704946,24,puqenetj,5008.mp3
704947,24,puqetim,5010.mp3
704948,24,puqezelj,5011.mp3
704949,24,puqezet,5012.mp3
704950,24,puqezung,5013.mp3
704951,24,puqimang,5014.mp3
704952,24,puqulu,5015.mp3
704953,24,puquma,5016.mp3
704955,24,puqut,5017.mp3
704956,24,puraketj,5018.mp3
704957,24,purigian,5019.mp3
704958,24,puringay,5020.mp3
704959,24,purpur-,5021.mp3
704960,24,puru,5022.mp3
704961,24,puruk-,5023.mp3
704962,24,purumuk,5024.mp3
704963,24,purung,5025.mp3
704965,24,pusaladj,5027.mp3
704967,24,pusang,5030.mp3
704968,24,pusapuy,5031.mp3
704969,24,pusaqetjuan,5032.mp3
704970,24,pusasiq,5033.mp3
704972,24,pusau,5034.mp3
704973,24,pused,5037.mp3
704974,24,puseluc,5038.mp3
704975,24,pusepi,5039.mp3
704976,24,pusequ,5040.mp3
704977,24,pusialangan,5041.mp3
704980,24,pususu,5042.mp3
704981,24,putadalj,5043.mp3
704982,24,putideq,5044.mp3
704983,24,putjakep,5045.mp3
704984,24,putjatjeketjekan,5046.mp3
704986,24,putjeveng,5047.mp3
704987,24,putjiuma,5049.mp3
704988,24,putjui,5050.mp3
704989,24,putjuljungan,5051.mp3
704990,24,putjuy,5052.mp3
704991,24,putung,5053.mp3
704992,24,putuptung,5055.mp3
704996,24,puva’uan,5057.mp3
704995,24,puvaquan,5056.mp3
704997,24,puvavulunganan,5058.mp3
704998,24,puvengeq,5059.mp3
704999,24,puvengevengeq,5060.mp3
705000,24,puvurasian,5061.mp3
705002,24,puyucingan,5062.mp3
705003,24,puyuma,5063.mp3
705004,24,puyumazuku,5064.mp3
705005,24,puzangalan,5065.mp3
705006,24,puzangaq,5067.mp3
705007,24,qa-,5068.mp3
705008,24,qaberes,5069.mp3
705009,24,qaca,5070.mp3
705011,24,qacai,5071.mp3
705013,24,qacang,5072.mp3
705016,24,qaceacel,5074.mp3
705017,24,qaceng,5075.mp3
705019,24,qacepang,5076.mp3
705020,24,qacev,5078.mp3
705021,24,qaciljai,5079.mp3
705022,24,qaciljay,5080.mp3
705024,24,qacuvung,5081.mp3
705026,24,qadaw,5084.mp3
705027,24,qadiadid,5087.mp3
705028,24,qadid,5088.mp3
705029,24,qadilj-,5089.mp3
705030,24,qadjai,5090.mp3
705031,24,qadjapi-,5092.mp3
705032,24,qadjav,5093.mp3
705033,24,qadjavananga,5094.mp3
705035,24,qadradray,5095.mp3
705036,24,qadreng,5096.mp3
705037,24,qadris,5097.mp3
705038,24,qadriv,5098.mp3
705039,24,qadriv-,5099.mp3
705041,24,qaida,5100.mp3
705042,24,qailjungan,5101.mp3
705043,24,qainguai,5103.mp3
705045,24,qaivaveng,5104.mp3
705047,24,qalamqam,5105.mp3
705048,24,qalamqaman,5106.mp3
705049,24,qalapit,5107.mp3
705050,24,qalasqas,5108.mp3
705051,24,qalasqasqas,5109.mp3
705052,24,qalev,5110.mp3
705053,24,qaleven,5111.mp3
705054,24,qali,5112.mp3
705055,24,qali-,5113.mp3
705056,24,qalian,5114.mp3
705057,24,qalici,5115.mp3
705058,24,qaliqali,5116.mp3
705059,24,qalja,5117.mp3
705062,24,qaljangetj,5119.mp3
705063,24,qaljapang,5120.mp3
705064,24,qaljapitj,5121.mp3
705065,24,qaljaqalja,5122.mp3
705066,24,qaljeceqec,5124.mp3
705067,24,qaljeceqeceqec,5125.mp3
705068,24,qaljecim,5126.mp3
705069,24,qaljemeqem,5127.mp3
705070,24,qaljemeqemeqem,5128.mp3
705071,24,qaljemqem,5129.mp3
705072,24,qaljesaljesav,5130.mp3
705073,24,qaljesav,5131.mp3
705074,24,qaljesir,5132.mp3
705075,24,qaljic,5133.mp3
705076,24,qaljiqaljiv,5135.mp3
705077,24,qaljiv,5136.mp3
705080,24,qaljudj-,5137.mp3
705081,24,qaljup,5138.mp3
705082,24,qaljup-,5139.mp3
705083,24,qalu,5140.mp3
705084,24,qaluin,5141.mp3
705085,24,qalum,5142.mp3
705086,24,qaluman,5143.mp3
705087,24,qaluresing,5144.mp3
705088,24,qaluvu,5145.mp3
705089,24,qaluvu-,5146.mp3
705090,24,qam,5147.mp3
705091,24,qamudj,5148.mp3
705092,24,qamudru,5149.mp3
705093,24,qanerev,5150.mp3
705095,24,qangesel,5151.mp3
705096,24,qanglic,5152.mp3
705097,24,qapaz,5153.mp3
705098,24,qapedang,5154.mp3
705099,24,qapedapedang,5155.mp3
705100,24,qapedu,5157.mp3
705101,24,qapilj,5158.mp3
705102,24,qapudju,5159.mp3
705103,24,qapulu,5160.mp3
705104,24,qapurung,5162.mp3
705105,24,qaput-,5163.mp3
705106,24,qaqa,5164.mp3
705107,24,qaqaljic,5165.mp3
705108,24,qaqaljupan,5166.mp3
705109,24,qaqang-,5167.mp3
705111,24,qaqazavan,5168.mp3
705112,24,qaqedru-,5169.mp3
705113,24,qaqeljevan,5170.mp3
705114,24,qaqerengan,5171.mp3
705115,24,qaqetitan,5172.mp3
705116,24,qaqidung,5173.mp3
705117,24,qaqiladjan,5174.mp3
705118,24,qaqili-,5175.mp3
705120,24,qaqivu,5176.mp3
705121,24,qaqivuan,5178.mp3
705124,24,qaqumain,5179.mp3
705125,24,qaqumayin,5180.mp3
705126,24,qaqung,5181.mp3
705128,24,qaraqar-,5182.mp3
705129,24,qararat,5183.mp3
705130,24,qarauqav,5184.mp3
705131,24,qaravan,5185.mp3
705132,24,qareng,5186.mp3
705133,24,qaripi-,5189.mp3
705134,24,qaripiripi,5190.mp3
705135,24,qaris,5191.mp3
705136,24,qarizang,5192.mp3
705137,24,qarut,5193.mp3
705138,24,qarutu,5194.mp3
705139,24,qas-,5195.mp3
705140,24,qasalj,5196.mp3
705141,24,qasaw-,5197.mp3
705142,24,qaselu,5198.mp3
705143,24,qasi,5199.mp3
705144,24,qata,5200.mp3
705145,24,qataqata,5202.mp3
705146,24,qati,5203.mp3
705147,24,qati-,5204.mp3
705148,24,qatia,5205.mp3
705149,24,qatian,5206.mp3
705150,24,qatimtim,5207.mp3
705151,24,qatiya,5208.mp3
705153,24,qatjatjipi,5209.mp3
705158,24,qatjupu,5210.mp3
705159,24,qatjurai,5211.mp3
705161,24,qatjuvi,5212.mp3
705162,24,qatjuvitjuvi,5214.mp3
705163,24,qau,5215.mp3
705164,24,qauljivan,5216.mp3
705165,24,qaung,5217.mp3
705166,24,qaunip,5220.mp3
705167,24,qauqav,5221.mp3
705168,24,qauzung,5222.mp3
705169,24,qav-,5223.mp3
705170,24,qavai,5224.mp3
705171,24,qavan,5225.mp3
705172,24,qavaqavayan,5226.mp3
705173,24,qavas,5227.mp3
705174,24,qavas-,5228.mp3
705175,24,qaveleng,5229.mp3
705176,24,qaveleveleng,5230.mp3
705178,24,qavu,5231.mp3
705179,24,qavuqavuan,5233.mp3
705180,24,qavus-,5234.mp3
705181,24,qavutjar,5235.mp3
705182,24,qavuvung,5236.mp3
705184,24,qayam,5237.mp3
705185,24,qayam-,5238.mp3
705186,24,qayaqayam,5239.mp3
705187,24,qayaqayavan,5240.mp3
705188,24,qayav,5241.mp3
705189,24,qayav-,5242.mp3
705193,24,qayu,5243.mp3
705194,24,qazalj-,5244.mp3
705195,24,qazav-,5245.mp3
705196,24,qazavai,5246.mp3
705197,24,qaziman,5247.mp3
705198,24,qecap,5248.mp3
705199,24,qeceng-,5249.mp3
705200,24,qecengalj,5250.mp3
705202,24,qecengen,5251.mp3
705203,24,qecev,5252.mp3
705204,24,qeci-,5255.mp3
705205,24,qeciin,5256.mp3
705206,24,qecilu,5257.mp3
705207,24,qedev-,5258.mp3
705208,24,qedjen-,5259.mp3
705209,24,qedju,5260.mp3
705210,24,qelalj-,5261.mp3
705211,24,qelav,5262.mp3
705212,24,qelec-,5263.mp3
705213,24,qeledj,5264.mp3
705214,24,qeleqel-,5265.mp3
705215,24,qelicing,5266.mp3
705216,24,qelicung,5267.mp3
705217,24,qeljemud,5268.mp3
705219,24,qeljepetj-,5269.mp3
705220,24,qeljetep,5270.mp3
705221,24,qeljev-,5271.mp3
705223,24,qeljing-,5272.mp3
705224,24,qelju,5273.mp3
705225,24,qeljuan-,5274.mp3
705226,24,qeljuqeljuan,5275.mp3
705227,24,qeluz,5276.mp3
705228,24,qemacepang,5277.mp3
705229,24,qemacuvung,5278.mp3
705230,24,qemadilj,5279.mp3
705231,24,qemadjapi,5280.mp3
705232,24,qemadris,5281.mp3
705233,24,qemadriv,5282.mp3
705234,24,qemalev,5283.mp3
705235,24,qemaljapitj,5284.mp3
705237,24,qemaljiv,5285.mp3
705239,24,qemaljup,5286.mp3
705240,24,qemalu,5287.mp3
705241,24,qemaluvu,5288.mp3
705242,24,qemapaz,5289.mp3
705243,24,qemapedang,5290.mp3
705244,24,qemapilj,5291.mp3
705245,24,qemaput,5293.mp3
705246,24,qemaqivu,5294.mp3
705247,24,qemaraqar,5295.mp3
705248,24,qemaripi,5296.mp3
705249,24,qemaruqarut,5297.mp3
705250,24,qemarut,5298.mp3
705251,24,qemas,5299.mp3
705252,24,qemasaw,5300.mp3
705253,24,qematia,5301.mp3
705254,24,qemaung,5302.mp3
705255,24,qemauqaung,5303.mp3
705256,24,qemauqav,5304.mp3
705257,24,qemav,5305.mp3
705258,24,qemavai,5306.mp3
705259,24,qemavas,5307.mp3
705260,24,qemavus,5308.mp3
705261,24,qemayam,5309.mp3
705262,24,qemayu,5312.mp3
705263,24,qemazalj,5313.mp3
705264,24,qemazav,5315.mp3
705266,24,qemci,5316.mp3
705267,24,qemecap,5317.mp3
705268,24,qemeceng,5318.mp3
705269,24,qemecengalj,5319.mp3
705270,24,qemecilu,5320.mp3
705271,24,qemedjen,5321.mp3
705272,24,qemelalj,5322.mp3
705273,24,qemelec,5323.mp3
705274,24,qemeleqel,5324.mp3
705275,24,qemeljepetj,5325.mp3
705277,24,qemeljing,5326.mp3
705278,24,qememu,5327.mp3
705279,24,qemepedj,5328.mp3
705280,24,qemepu,5329.mp3
705282,24,qemerepus,5330.mp3
705283,24,qemesang,5331.mp3
705284,24,qemetep,5332.mp3
705286,24,qemevad,5333.mp3
705287,24,qemevet,5334.mp3
705288,24,qemevutj,5335.mp3
705290,24,qemezet,5336.mp3
705292,24,qemidev,5337.mp3
705293,24,qemiladj,5338.mp3
705294,24,qemili,5339.mp3
705295,24,qemilja,5340.mp3
705296,24,qemiljqilj,5341.mp3
705297,24,qeminaljanan,5342.mp3
705298,24,qemirqir,5343.mp3
705299,24,qemivaqiv,5344.mp3
705300,24,qemivaz,5345.mp3
705302,24,qemizingan,5346.mp3
705303,24,qemluz,5347.mp3
705304,24,qempu,5348.mp3
705305,24,qemreng,5349.mp3
705306,24,qemsang,5350.mp3
705307,24,qemsaqesang,5351.mp3
705308,24,qemu,5352.mp3
705309,24,qemuang,5353.mp3
705310,24,qemucequc,5355.mp3
705311,24,qemucquc,5356.mp3
705312,24,qemucqucquc,5357.mp3
705313,24,qemudjalj,5358.mp3
705314,24,qemudjaqudjalj,5359.mp3
705315,24,qemudjaqudjaljanga,5360.mp3
705316,24,qemuleng,5361.mp3
705319,24,qemuljis,5362.mp3
705320,24,qemuma,5363.mp3
705321,24,qemumaquma,5364.mp3
705322,24,qemumu,5365.mp3
705323,24,qemuqu,5366.mp3
705325,24,qemurepus,5367.mp3
705326,24,qemuringic,5368.mp3
705327,24,qemusav,5369.mp3
705328,24,qemusul,5370.mp3
705329,24,qemutjav,5371.mp3
705330,24,qemutjavan,5372.mp3
705331,24,qemuyu,5373.mp3
705332,24,qemuyulj,5374.mp3
705333,24,qemuyuquyulj,5375.mp3
705334,24,qemuzimuzip,5376.mp3
705335,24,qemuzumuzip,5377.mp3
705336,24,qenetj-,5378.mp3
705337,24,qepedj-,5379.mp3
705338,24,qepu,5380.mp3
705339,24,qepuan,5381.mp3
705340,24,qepuin,5382.mp3
705341,24,qepuu,5383.mp3
705342,24,qereng-,5384.mp3
705343,24,qerengan,5385.mp3
705344,24,qerepus,5386.mp3
705345,24,qeritic,5387.mp3
705346,24,qeritiritic,5388.mp3
705347,24,qesang,5389.mp3
705348,24,qesir,5390.mp3
705349,24,qetep-,5391.mp3
705350,24,qetim,5392.mp3
705351,24,qetiqetit,5393.mp3
705352,24,qetit-,5394.mp3
705354,24,qetjeqetj-,5395.mp3
705356,24,qetjutj,5396.mp3
705357,24,qevad-,5397.mp3
705358,24,qevet-,5398.mp3
705359,24,qevutj-,5399.mp3
705360,24,qezelj-,5400.mp3
705362,24,qezemetj-,5401.mp3
705363,24,qezemezemetj,5402.mp3
705364,24,qezet-,5403.mp3
705366,24,qezung,5404.mp3
705367,24,qiat-,5405.mp3
705368,24,qiav,5406.mp3
705369,24,qiciqic,5408.mp3
705370,24,qidev-,5409.mp3
705371,24,qidung,5410.mp3
705372,24,qiduqidungan,5412.mp3
705373,24,qiladj-,5413.mp3
705374,24,qiladjan,5415.mp3
705377,24,qiladju,5416.mp3
705378,24,qili-,5417.mp3
705379,24,qilja-,5418.mp3
705380,24,qiljadj-,5419.mp3
705381,24,qiljain,5420.mp3
705382,24,qiljang,5421.mp3
705383,24,qiljaqilja,5422.mp3
705384,24,qiljaqiljang,5423.mp3
705385,24,qiljas,5424.mp3
705386,24,qiljasan,5426.mp3
705387,24,qiljasanga,5427.mp3
705388,24,qiljengal,5428.mp3
705389,24,qilji,5429.mp3
705390,24,qiljiqilji,5430.mp3
705391,24,qiljqilj-,5431.mp3
705392,24,qim-,5432.mp3
705393,24,qimang,5433.mp3
705394,24,qimang-,5434.mp3
705395,24,qimangan,5435.mp3
705396,24,qimi,5436.mp3
705397,24,qimqim-,5437.mp3
705398,24,qimqiman,5438.mp3
705399,24,qinaciljai,5439.mp3
705400,24,qinacuvung,5440.mp3
705401,24,qinacuvunganga,5441.mp3
705402,24,qinadjapi,5442.mp3
705403,24,qinaivu,5443.mp3
705405,24,qinaljan,5444.mp3
705406,24,qinaljanan,5445.mp3
705407,24,qinaljapitj,5446.mp3
705408,24,qinaljivan,5447.mp3
705409,24,qinapaz,5448.mp3
705410,24,qinapiljan,5449.mp3
705413,24,qinasav,5450.mp3
705414,24,qinati,5452.mp3
705415,24,qinatian,5453.mp3
705416,24,qinavay,5454.mp3
705417,24,qineceng,5455.mp3
705418,24,qinelaljan,5456.mp3
705419,24,qinemu,5457.mp3
705420,24,qinepuqepu,5458.mp3
705421,24,qinetepan,5459.mp3
705422,24,qinevutj,5460.mp3
705423,24,qinilja,5461.mp3
705424,24,qinpuqepu,5462.mp3
705425,24,qinucquc,5463.mp3
705426,24,qinucqucanga,5464.mp3
705427,24,qinuman,5465.mp3
705428,24,qinusulanga,5466.mp3
705429,24,qinuveling,5467.mp3
705430,24,qipel-,5468.mp3
705431,24,qiping-,5469.mp3
705432,24,qipiqiping,5470.mp3
705434,24,qipu,5471.mp3
705435,24,qipuqipu,5473.mp3
705436,24,qipuqipuan,5474.mp3
705437,24,qirqir-,5475.mp3
705438,24,qirqiru,5476.mp3
705439,24,qiu-,5477.mp3
705440,24,qival-,5478.mp3
705441,24,qivaqiv,5479.mp3
705442,24,qivu,5480.mp3
705443,24,qivuivu,5482.mp3
705445,24,qizing-,5483.mp3
705446,24,quai,5484.mp3
705447,24,quang-,5485.mp3
705448,24,qubqub,5486.mp3
705449,24,quca-,5487.mp3
705450,24,qucalj-,5488.mp3
705451,24,qucaqucalj,5489.mp3
705452,24,qucel-,5490.mp3
705453,24,qucelan,5491.mp3
705454,24,qucen,5493.mp3
705455,24,qucengecengel,5494.mp3
705456,24,qucengel,5495.mp3
705458,24,qucivauvaw,5496.mp3
705459,24,qucquc,5497.mp3
705461,24,qudjalj,5499.mp3
705462,24,qudjaljan,5500.mp3
705463,24,qudjaqudjaljan,5501.mp3
705465,24,qudjidjilj,5502.mp3
705466,24,qudjilj,5503.mp3
705468,24,quleng,5504.mp3
705469,24,qulicaca,5505.mp3
705470,24,qulid-,5506.mp3
705471,24,qulip,5507.mp3
705472,24,qulivai,5508.mp3
705473,24,qulivalivai,5509.mp3
705475,24,qulja-,5510.mp3
705476,24,quljaljan,5511.mp3
705478,24,quljangas,5512.mp3
705479,24,quljav,5513.mp3
705481,24,quljemu,5514.mp3
705482,24,quljemuljemu,5515.mp3
705483,24,quljicaca,5516.mp3
705484,24,quljicacengelav,5517.mp3
705487,24,quljicacenglaw,5518.mp3
705488,24,quljicapudus,5519.mp3
705489,24,quljimamarav,5520.mp3
705491,24,quljimamududan,5521.mp3
705492,24,quljipepe,5523.mp3
705493,24,quljis-,5524.mp3
705494,24,quljivangeraw,5525.mp3
705496,24,quljivangraw,5526.mp3
705497,24,quljizaljizar,5527.mp3
705498,24,quljizar,5528.mp3
705499,24,quljuc-,5529.mp3
705501,24,qulu,5530.mp3
705502,24,quluqulu,5531.mp3
705503,24,quma,5532.mp3
705505,24,qumu-,5533.mp3
705506,24,qunal,5534.mp3
705507,24,qunevuljan,5535.mp3
705509,24,qungcui,5536.mp3
705510,24,qungec,5537.mp3
705511,24,qunu,5538.mp3
705512,24,qunuqunu,5539.mp3
705513,24,qunvulj,5540.mp3
705514,24,qupung-,5541.mp3
705515,24,ququ-,5542.mp3
705517,24,quraqur,5543.mp3
705518,24,quras,5544.mp3
705519,24,qurepurepusen,5545.mp3
705520,24,qurepus,5546.mp3
705521,24,quringic-,5547.mp3
705522,24,quringiringic,5548.mp3
705525,24,qusav-,5549.mp3
705526,24,qusul-,5550.mp3
705527,24,qusulu,5551.mp3
705528,24,qutjav-,5552.mp3
705529,24,qutjemur,5553.mp3
705530,24,quvalj,5554.mp3
705531,24,quvaquvaljan,5555.mp3
705532,24,quveling,5556.mp3
705533,24,quvelingen,5557.mp3
705534,24,quvis,5558.mp3
705535,24,quvisan,5559.mp3
705536,24,quvulj,5560.mp3
705537,24,quyu-,5562.mp3
705538,24,quyuan,5563.mp3
705539,24,quyulj,5564.mp3
705540,24,quyulji,5565.mp3
705541,24,quyuquyu,5566.mp3
705543,24,quzang,5567.mp3
705544,24,quzemai,5569.mp3
705545,24,quzip-,5570.mp3
705546,24,quzu,5571.mp3
705547,24,racalj,5572.mp3
705548,24,racev,5573.mp3
705549,24,racuk-,5574.mp3
705550,24,racumacumay,5575.mp3
705551,24,radjai,5576.mp3
705552,24,ragrag,5577.mp3
705553,24,raimai,5578.mp3
705554,24,rakac,5579.mp3
705555,24,rakac-,5580.mp3
705556,24,rakacen,5581.mp3
705557,24,raketj-,5582.mp3
705558,24,rakui,5583.mp3
705559,24,raljiz,5584.mp3
705560,24,raljuv,5585.mp3
705561,24,ramac,5586.mp3
705562,24,ramalj,5588.mp3
705564,24,ramaljeng,5589.mp3
705565,24,ramilj,5590.mp3
705566,24,ramulju,5591.mp3
705567,24,ranav-,5592.mp3
705568,24,ranaven,5593.mp3
705569,24,rangez-,5594.mp3
705570,24,rapalj,5595.mp3
705571,24,raqa,5596.mp3
705572,24,raqiz-,5597.mp3
705573,24,raqul,5598.mp3
705574,24,rarasian,5599.mp3
705575,24,rarasudjan,5600.mp3
705576,24,raregeregan,5601.mp3
705577,24,rariq,5602.mp3
705578,24,rarukuzan,5603.mp3
705579,24,rarusungan,5604.mp3
705580,24,rasi,5605.mp3
705581,24,rasudj-,5606.mp3
705582,24,raumalj,5607.mp3
705583,24,rauraw-,5608.mp3
705584,24,rava,5609.mp3
705585,24,rava-,5610.mp3
705586,24,ravac,5611.mp3
705587,24,ravaravain,5612.mp3
705588,24,ravuc,5613.mp3
705589,24,regem,5614.mp3
705590,24,regeman,5616.mp3
705592,24,regeregeman,5617.mp3
705593,24,regiljic,5618.mp3
705594,24,reka,5619.mp3
705595,24,rekaizuku,5620.mp3
705596,24,rekec,5621.mp3
705597,24,rekutj-,5622.mp3
705598,24,rekutjan,5623.mp3
705599,24,remacaucau,5625.mp3
705601,24,remagrag,5626.mp3
705602,24,remakac,5627.mp3
705604,24,remaljiraljiz,5630.mp3
705605,24,remaljuv,5631.mp3
705606,24,remanav,5632.mp3
705608,24,remapalj,5633.mp3
705609,24,remaqezemetj,5634.mp3
705610,24,remaqiz,5635.mp3
705611,24,remasasavan,5636.mp3
705612,24,remasi,5637.mp3
705613,24,remasudj,5638.mp3
705614,24,remauraw,5639.mp3
705615,24,remegiljic,5640.mp3
705616,24,remekutj,5641.mp3
705617,24,remengez,5642.mp3
705618,24,remeqang,5643.mp3
705619,24,remequng,5644.mp3
705620,24,remevur,5645.mp3
705621,24,remialan,5646.mp3
705622,24,remikul,5647.mp3
705623,24,remingay,5648.mp3
705624,24,remingiring,5649.mp3
705625,24,remipungan,5651.mp3
705626,24,remiyur,5652.mp3
705627,24,remucruc,5653.mp3
705628,24,remugrug,5654.mp3
705629,24,remukuz,5655.mp3
705631,24,remumul,5657.mp3
705632,24,remuqu,5659.mp3
705633,24,remusung,5660.mp3
705634,24,remuvu,5661.mp3
705635,24,rengec,5662.mp3
705636,24,rengez,5664.mp3
705637,24,reqang-,5665.mp3
705638,24,reqel,5666.mp3
705639,24,requng,5667.mp3
705640,24,reretan,5669.mp3
705641,24,retjegel,5670.mp3
705642,24,revur-,5671.mp3
705643,24,rial-,5672.mp3
705644,24,rias,5673.mp3
705645,24,ricing,5674.mp3
705646,24,ricingan,5676.mp3
705647,24,ridraridr,5677.mp3
705648,24,rigi,5678.mp3
705649,24,rihai,5679.mp3
705650,24,rikirikitj,5680.mp3
705651,24,rikis,5681.mp3
705652,24,rikitj,5682.mp3
705653,24,rikul-,5684.mp3
705654,24,rimaljiraljiz,5685.mp3
705655,24,rimu-,5686.mp3
705656,24,rimuan,5687.mp3
705658,24,rimurimuan,5688.mp3
705659,24,rinakac,5689.mp3
705660,24,rinakuyan,5690.mp3
705661,24,rinanav,5691.mp3
705662,24,rinasi,5692.mp3
705663,24,rinava,5693.mp3
705664,24,rinavuc,5694.mp3
705665,24,ringai,5695.mp3
705666,24,ringiring-,5696.mp3
705667,24,ringuc,5697.mp3
705668,24,rinikul,5699.mp3
705669,24,rinukung,5700.mp3
705670,24,rinumul,5701.mp3
705671,24,rinuqu,5704.mp3
705672,24,rinusung,5705.mp3
705673,24,ripun,5706.mp3
705674,24,rivu-,5708.mp3
705675,24,rivuan,5709.mp3
705677,24,ru,5710.mp3
705678,24,ru-,5711.mp3
705679,24,ru ja qas,5712.mp3
705680,24,ruadjuadjum,5713.mp3
705681,24,rualap,5714.mp3
705682,24,rualjak,5715.mp3
705683,24,ruangalj,5716.mp3
705684,24,rubulubulung,5717.mp3
705685,24,ruburu,5718.mp3
705686,24,rucakav,5719.mp3
705687,24,rucakavan,5720.mp3
705688,24,rucruc,5721.mp3
705689,24,rudjaqas,5722.mp3
705690,24,rudjudjum,5723.mp3
705691,24,rudjum,5724.mp3
705692,24,rugrug,5725.mp3
705693,24,rugrug-,5726.mp3
705694,24,rukacu,5727.mp3
705695,24,rukacunuq,5728.mp3
705696,24,rukai,5729.mp3
705697,24,rukaikai,5730.mp3
705699,24,rukarengec,5731.mp3
705700,24,rukiadju’an,5732.mp3
705701,24,rukiljivakan,5733.mp3
705702,24,rukiqadilj,5734.mp3
705703,24,rukisekaulj,5735.mp3
705704,24,rukizaqu,5736.mp3
705705,24,ruku-,5737.mp3
705706,24,rukung,5738.mp3
705707,24,rukurukung,5739.mp3
705708,24,rukuz-,5740.mp3
705709,24,rulakes,5741.mp3
705710,24,rulimuceng,5742.mp3
705711,24,ruljadeng,5743.mp3
705712,24,ruljaqljaqan,5744.mp3
705713,24,rumagai,5745.mp3
705714,24,rumuk,5746.mp3
705715,24,rumul,5747.mp3
705716,24,rumul-,5748.mp3
705718,24,rungangan,5749.mp3
705719,24,rungrung,5750.mp3
705720,24,runpel-,5751.mp3
705721,24,runpenpenl,5752.mp3
705722,24,rupaivatjan,5753.mp3
705723,24,rupaq-,5754.mp3
705724,24,rupaqatelengan,5755.mp3
705725,24,rupaseqeljingan,5756.mp3
705726,24,rupitiqan,5757.mp3
705727,24,rupucemecemel,5758.mp3
705728,24,rupulavai,5759.mp3
705729,24,rupuqimangan,5760.mp3
705730,24,ruqaravanan,5761.mp3
705731,24,ruqauqaung,5762.mp3
705732,24,ruqazimanan,5763.mp3
705733,24,ruqu-,5764.mp3
705734,24,ruquu,5765.mp3
705735,24,rurekutjan,5766.mp3
705736,24,rusaleljeseljan,5767.mp3
705737,24,rusalimsiman,5768.mp3
705739,24,rusavatan,5769.mp3
705740,24,rusenasenai,5770.mp3
705741,24,rusepeljan,5771.mp3
705742,24,rusiaqan,5772.mp3
705743,24,rusuku,5773.mp3
705744,24,rusung,5774.mp3
705746,24,ruvaik,5775.mp3
705747,24,ruvarequn,5776.mp3
705748,24,ruveca,5777.mp3
705749,24,ruvu,5778.mp3
705751,24,sa,5779.mp3
705752,24,sa-,5785.mp3
705753,24,sa djerapalj,5786.mp3
705754,24,sa nia vineli,5787.mp3
705755,24,sa’aveleveleng,5788.mp3
705769,24,sa’etju,5803.mp3
705770,24,sa’etju’etju,5804.mp3
705758,24,sac’alj,5789.mp3
705759,24,sace’alj,5790.mp3
705760,24,sacemel,5791.mp3
705761,24,saceqalj,5793.mp3
705762,24,sadaw-,5794.mp3
705763,24,sadipan,5795.mp3
705764,24,sadjelung,5796.mp3
705765,24,sadjelungan,5800.mp3
705767,24,sadjsadj,5801.mp3
705768,24,sadra,5802.mp3
705771,24,sagaran,5805.mp3
705773,24,saisiazuku,5806.mp3
705774,24,saka,5807.mp3
705775,24,sakamaya,5812.mp3
705776,24,sakinu,5817.mp3
705777,24,sakizyazuku,5818.mp3
705778,24,sakubun,5819.mp3
705779,24,sakuc-,5820.mp3
705781,24,sakuya,5821.mp3
705782,24,saladj,5822.mp3
705783,24,salaisai,5823.mp3
705784,24,salalupengan,5824.mp3
705785,24,salang,5825.mp3
705786,24,salapeljan,5827.mp3
705787,24,salasaladj,5828.mp3
705788,24,saleljeselj,5830.mp3
705789,24,salilim,5831.mp3
705790,24,saliman,5834.mp3
705791,24,saliman i tjuma’,5836.mp3
705792,24,salingaungaulj,5837.mp3
705795,24,saliv-,5838.mp3
705796,24,saljaceng,5839.mp3
705797,24,saljaljumegan,5840.mp3
705798,24,saljangaulan,5841.mp3
705799,24,saljengseng,5842.mp3
705800,24,saljeveljever,5843.mp3
705801,24,saljinga,5844.mp3
705802,24,saljinga-,5847.mp3
705803,24,saljiuk,5848.mp3
705804,24,saljivalav,5849.mp3
705807,24,salu-,5850.mp3
705808,24,salulum,5851.mp3
705809,24,salum,5852.mp3
705810,24,salumangata,5853.mp3
705811,24,samalji,5854.mp3
705812,24,samaq,5855.mp3
705813,24,samaza,5856.mp3
705814,24,samiang,5857.mp3
705815,24,samiling,5858.mp3
705816,24,samulja,5860.mp3
705817,24,samutjaq,5861.mp3
705818,24,san,5862.mp3
705819,24,sanbasang,5863.mp3
705820,24,sane’avain,5864.mp3
705821,24,saneculjin,5865.mp3
705822,24,saneitungin,5866.mp3
705823,24,sanekavain,5867.mp3
705824,24,sanengeli-,5868.mp3
705825,24,sanevalangain,5869.mp3
705826,24,sang,5870.mp3
705827,24,sangacu,5871.mp3
705828,24,sangas-,5872.mp3
705829,24,sangasan,5873.mp3
705830,24,sangasangasan,5874.mp3
705831,24,sangatj-,5876.mp3
